x	Curve1
294.95	0.319
301.85	5.881
307.02	9.62
313.03	13.085
319.05	17.052
324.2	20.289
329.31	21.793
335.29	24.711
341.25	26.489
347.18	27.264
353.94	27.72
367.45	27.72
391.06	27.173
408.75	26.079
435.68	23.435
453.34	21.109
467.62	18.967
479.38	17.006
491.98	15.046
504.58	12.903
517.19	11.216
530.63	9.027
542.38	6.702
559.19	4.377
571.81	2.872
585.28	1.869
595.39	1.277
609.72	0.638
619.00	0.365
